DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,170612,4106.61274,N,8743.13348,W,6656,2017-08-10 17:06:12,6652.6,4.600000000000364,ascent
100817,170613,4106.61463,N,8743.11887,W,6661,2017-08-10 17:06:13,6657.3,4.699999999999818,ascent
100817,170614,4106.61668,N,8743.10425,W,6665,2017-08-10 17:06:14,6661.8,4.5,ascent
100817,170615,4106.61739,N,8743.08968,W,6669,2017-08-10 17:06:15,6666.1,4.300000000000182,ascent
100817,170616,4106.61782,N,8743.07536,W,6673,2017-08-10 17:06:16,6670.1,4.0,ascent
100817,170617,4106.61899,N,8743.06133,W,6677,2017-08-10 17:06:17,6674.0,3.899999999999636,ascent
100817,170618,4106.62057,N,8743.04724,W,6680,2017-08-10 17:06:18,6677.7,3.699999999999818,ascent
100817,170619,4106.62143,N,8743.03292,W,6683,2017-08-10 17:06:19,6681.3,3.600000000000364,ascent
100817,170620,4106.62186,N,8743.018,W,6686,2017-08-10 17:06:20,6684.9,3.5999999999994543,ascent
100817,170621,4106.62302,N,8743.00306,W,6690,2017-08-10 17:06:21,6688.5,3.600000000000364,ascent
100817,170622,4106.6249,N,8742.98856,W,6693,2017-08-10 17:06:22,6692.0,3.5,ascent
100817,170623,4106.62674,N,8742.97474,W,6697,2017-08-10 17:06:23,6695.5,3.5,ascent
100817,170624,4106.62821,N,8742.96141,W,6701,2017-08-10 17:06:24,6699.0,3.5,ascent
100817,170625,4106.62982,N,8742.9483,W,6705,2017-08-10 17:06:25,6702.6,3.600000000000364,ascent
100817,170626,4106.63184,N,8742.93512,W,6708,2017-08-10 17:06:26,6706.3,3.699999999999818,ascent
100817,170627,4106.63362,N,8742.92185,W,6712,2017-08-10 17:06:27,6710.1,3.800000000000182,ascent
100817,170628,4106.63448,N,8742.90862,W,6715,2017-08-10 17:06:28,6714.1,4.0,ascent
100817,170629,4106.635,N,8742.89508,W,6719,2017-08-10 17:06:29,6718.2,4.099999999999454,ascent
100817,170630,4106.63603,N,8742.88084,W,6723,2017-08-10 17:06:30,6722.4,4.199999999999818,ascent
100817,170631,4106.63787,N,8742.86626,W,6728,2017-08-10 17:06:31,6726.7,4.300000000000182,ascent
100817,170632,4106.63926,N,8742.85167,W,6733,2017-08-10 17:06:32,6731.2,4.5,ascent
100817,170633,4106.64012,N,8742.83664,W,6738,2017-08-10 17:06:33,6735.8,4.600000000000364,ascent
100817,170634,4106.64118,N,8742.82069,W,6743,2017-08-10 17:06:34,6740.6,4.800000000000182,ascent
100817,170635,4106.64339,N,8742.80484,W,6748,2017-08-10 17:06:35,6745.4,4.799999999999272,ascent
100817,170636,4106.64567,N,8742.78914,W,6753,2017-08-10 17:06:36,6750.2,4.800000000000182,ascent
100817,170637,4106.64678,N,8742.77329,W,6758,2017-08-10 17:06:37,6754.9,4.699999999999818,ascent
100817,170638,4106.64702,N,8742.75656,W,6763,2017-08-10 17:06:38,6759.4,4.5,ascent
100817,170639,4106.64784,N,8742.73983,W,6767,2017-08-10 17:06:39,6763.7,4.300000000000182,ascent
100817,170640,4106.6492,N,8742.72324,W,6771,2017-08-10 17:06:40,6767.9,4.199999999999818,ascent
100817,170641,4106.65004,N,8742.70659,W,6775,2017-08-10 17:06:41,6771.8,3.9000000000005457,ascent
100817,170642,4106.65045,N,8742.68939,W,6778,2017-08-10 17:06:42,6775.5,3.699999999999818,ascent
100817,170643,4106.65101,N,8742.67218,W,6781,2017-08-10 17:06:43,6779.0,3.5,ascent
100817,170644,4106.65151,N,8742.65492,W,6785,2017-08-10 17:06:44,6782.3,3.300000000000182,ascent
100817,170645,4106.65173,N,8742.63922,W,6787,2017-08-10 17:06:45,6785.5,3.199999999999818,ascent
100817,170646,4106.65296,N,8742.62319,W,6790,2017-08-10 17:06:46,6788.7,3.199999999999818,ascent
100817,170647,4106.65303,N,8742.60667,W,6793,2017-08-10 17:06:47,6791.8,3.100000000000364,ascent
100817,170648,4106.65372,N,8742.59059,W,6796,2017-08-10 17:06:48,6794.9,3.0999999999994543,ascent
100817,170649,4106.65427,N,8742.57508,W,6799,2017-08-10 17:06:49,6798.0,3.100000000000364,ascent
100817,170650,4106.65495,N,8742.56035,W,6803,2017-08-10 17:06:50,6801.0,3.0,ascent
100817,170651,4106.65601,N,8742.54495,W,6806,2017-08-10 17:06:51,6804.1,3.100000000000364,ascent
100817,170652,4106.65759,N,8742.52961,W,6809,2017-08-10 17:06:52,6807.1,3.0,ascent
100817,170653,4106.65967,N,8742.51469,W,6812,2017-08-10 17:06:53,6810.0,2.899999999999636,ascent
100817,170654,4106.6616,N,8742.49983,W,6815,2017-08-10 17:06:54,6812.9,2.899999999999636,ascent
100817,170655,4106.66322,N,8742.48432,W,6818,2017-08-10 17:06:55,6815.8,2.9000000000005457,ascent
100817,170656,4106.66519,N,8742.46873,W,6820,2017-08-10 17:06:56,6818.7,2.899999999999636,ascent
100817,170657,4106.66749,N,8742.45342,W,6822,2017-08-10 17:06:57,6821.6,2.9000000000005457,ascent
100817,170658,4106.6694,N,8742.43825,W,6825,2017-08-10 17:06:58,6824.4,2.7999999999992724,ascent
100817,170659,4106.67099,N,8742.42323,W,6828,2017-08-10 17:06:59,6827.2,2.800000000000182,ascent
100817,170700,4106.67279,N,8742.40841,W,6832,2017-08-10 17:07:00,6830.0,2.800000000000182,ascent
100817,170701,4106.67449,N,8742.39384,W,6835,2017-08-10 17:07:01,6832.8,2.800000000000182,ascent
100817,170702,4106.67596,N,8742.37966,W,6837,2017-08-10 17:07:02,6835.6,2.800000000000182,ascent
100817,170703,4106.67702,N,8742.36564,W,6840,2017-08-10 17:07:03,6838.5,2.899999999999636,ascent
100817,170704,4106.67806,N,8742.35131,W,6843,2017-08-10 17:07:04,6841.4,2.899999999999636,ascent
100817,170705,4106.67977,N,8742.33681,W,6846,2017-08-10 17:07:05,6844.3,2.9000000000005457,ascent
100817,170706,4106.68182,N,8742.32251,W,6848,2017-08-10 17:07:06,6847.1,2.800000000000182,ascent
100817,170707,4106.68393,N,8742.30791,W,6851,2017-08-10 17:07:07,6850.0,2.899999999999636,ascent
100817,170708,4106.68578,N,8742.29277,W,6854,2017-08-10 17:07:08,6853.0,3.0,ascent
100817,170709,4106.68757,N,8742.27731,W,6857,2017-08-10 17:07:09,6856.0,3.0,ascent
100817,170710,4106.68959,N,8742.26233,W,6860,2017-08-10 17:07:10,6859.0,3.0,ascent
100817,170711,4106.69158,N,8742.24721,W,6864,2017-08-10 17:07:11,6862.0,3.0,ascent
100817,170712,4106.69331,N,8742.23159,W,6867,2017-08-10 17:07:12,6865.1,3.100000000000364,ascent
100817,170713,4106.69499,N,8742.21535,W,6870,2017-08-10 17:07:13,6868.3,3.199999999999818,ascent
100817,170714,4106.69716,N,8742.19985,W,6873,2017-08-10 17:07:14,6871.7,3.399999999999636,ascent
100817,170715,4106.69979,N,8742.18544,W,6876,2017-08-10 17:07:15,6875.2,3.5,ascent
100817,170716,4106.70206,N,8742.17093,W,6879,2017-08-10 17:07:16,6878.9,3.699999999999818,ascent
100817,170717,4106.70369,N,8742.15581,W,6883,2017-08-10 17:07:17,6882.6,3.7000000000007276,ascent
100817,170718,4106.7052,N,8742.14075,W,6888,2017-08-10 17:07:18,6886.5,3.899999999999636,ascent
100817,170719,4106.70679,N,8742.12695,W,6892,2017-08-10 17:07:19,6890.5,4.0,ascent
100817,170720,4106.70839,N,8742.11347,W,6897,2017-08-10 17:07:20,6894.6,4.100000000000364,ascent
100817,170721,4106.71,N,8742.1,W,6901,2017-08-10 17:07:21,6898.8,4.199999999999818,ascent
100817,170722,4106.71007,N,8742.08362,W,6906,2017-08-10 17:07:22,6903.1,4.300000000000182,ascent
100817,170723,4106.71145,N,8742.07037,W,6910,2017-08-10 17:07:23,6907.3,4.199999999999818,ascent
100817,170724,4106.71251,N,8742.05739,W,6914,2017-08-10 17:07:24,6911.4,4.099999999999454,ascent
100817,170725,4106.71242,N,8742.04316,W,6918,2017-08-10 17:07:25,6915.5,4.100000000000364,ascent
100817,170726,4106.71238,N,8742.02882,W,6922,2017-08-10 17:07:26,6919.5,4.0,ascent
100817,170727,4106.71231,N,8742.0142,W,6925,2017-08-10 17:07:27,6923.4,3.899999999999636,ascent
100817,170728,4106.71328,N,8742.00052,W,6929,2017-08-10 17:07:28,6927.0,3.600000000000364,ascent
100817,170729,4106.71408,N,8741.9867,W,6933,2017-08-10 17:07:29,6930.5,3.5,ascent
100817,170730,4106.71504,N,8741.97307,W,6937,2017-08-10 17:07:30,6934.0,3.5,ascent
100817,170731,4106.71649,N,8741.95934,W,6940,2017-08-10 17:07:31,6937.5,3.5,ascent
100817,170732,4106.7188,N,8741.94583,W,6942,2017-08-10 17:07:32,6940.9,3.399999999999636,ascent
100817,170733,4106.72102,N,8741.93165,W,6945,2017-08-10 17:07:33,6944.3,3.4000000000005457,ascent
100817,170734,4106.72224,N,8741.91738,W,6949,2017-08-10 17:07:34,6947.6,3.300000000000182,ascent
100817,170735,4106.72308,N,8741.90288,W,6953,2017-08-10 17:07:35,6950.9,3.2999999999992724,ascent
100817,170736,4106.72395,N,8741.88779,W,6956,2017-08-10 17:07:36,6954.3,3.4000000000005457,ascent
100817,170737,4106.72457,N,8741.87201,W,6959,2017-08-10 17:07:37,6957.8,3.5,ascent
100817,170738,4106.72525,N,8741.85635,W,6962,2017-08-10 17:07:38,6961.6,3.800000000000182,ascent
100817,170739,4106.72613,N,8741.84096,W,6966,2017-08-10 17:07:39,6965.6,4.0,ascent
100817,170740,4106.72715,N,8741.82591,W,6971,2017-08-10 17:07:40,6969.8,4.199999999999818,ascent
100817,170741,4106.72832,N,8741.81045,W,6975,2017-08-10 17:07:41,6974.1,4.300000000000182,ascent
100817,170742,4106.72925,N,8741.79459,W,6980,2017-08-10 17:07:42,6978.6,4.5,ascent
100817,170743,4106.73033,N,8741.77951,W,6985,2017-08-10 17:07:43,6983.4,4.799999999999272,ascent
100817,170744,4106.73158,N,8741.76574,W,6991,2017-08-10 17:07:44,6988.4,5.0,ascent
100817,170745,4106.73283,N,8741.75223,W,6996,2017-08-10 17:07:45,6993.6,5.200000000000728,ascent
100817,170746,4106.7339,N,8741.73779,W,7001,2017-08-10 17:07:46,6998.9,5.299999999999272,ascent
100817,170747,4106.73481,N,8741.72316,W,7007,2017-08-10 17:07:47,7004.4,5.5,ascent
100817,170748,4106.73509,N,8741.70907,W,7012,2017-08-10 17:07:48,7010.0,5.600000000000364,ascent
100817,170749,4106.73509,N,8741.69498,W,7018,2017-08-10 17:07:49,7015.7,5.699999999999818,ascent
100817,170750,4106.73535,N,8741.67998,W,7024,2017-08-10 17:07:50,7021.4,5.699999999999818,ascent
100817,170751,4106.7357,N,8741.66435,W,7030,2017-08-10 17:07:51,7027.2,5.800000000000182,ascent
100817,170752,4106.73576,N,8741.64877,W,7036,2017-08-10 17:07:52,7033.1,5.900000000000546,ascent
100817,170753,4106.73571,N,8741.63312,W,7042,2017-08-10 17:07:53,7039.1,6.0,ascent
100817,170754,4106.73583,N,8741.61677,W,7048,2017-08-10 17:07:54,7045.2,6.099999999999454,ascent
100817,170755,4106.73625,N,8741.60026,W,7054,2017-08-10 17:07:55,7051.5,6.300000000000182,ascent
100817,170756,4106.73677,N,8741.58432,W,7060,2017-08-10 17:07:56,7057.6,6.100000000000364,ascent
100817,170757,4106.73742,N,8741.56847,W,7067,2017-08-10 17:07:57,7063.7,6.099999999999454,ascent
100817,170758,4106.73805,N,8741.55268,W,7073,2017-08-10 17:07:58,7069.6,5.900000000000546,ascent
100817,170759,4106.7399,N,8741.53557,W,7081,2017-08-10 17:07:59,7075.3,5.699999999999818,ascent
100817,170800,4106.74226,N,8741.5198,W,7085,2017-08-10 17:08:00,7080.7,5.399999999999636,ascent
100817,170801,4106.74395,N,8741.50486,W,7091,2017-08-10 17:08:01,7085.9,5.199999999999818,ascent
100817,170802,4106.74577,N,8741.48955,W,7095,2017-08-10 17:08:02,7090.8,4.900000000000546,ascent
100817,170803,4106.74779,N,8741.47487,W,7099,2017-08-10 17:08:03,7095.4,4.599999999999454,ascent
100817,170804,4106.74952,N,8741.46013,W,7102,2017-08-10 17:08:04,7099.7,4.300000000000182,ascent
100817,170805,4106.75078,N,8741.44558,W,7106,2017-08-10 17:08:05,7103.7,4.0,ascent
100817,170806,4106.75253,N,8741.43071,W,7109,2017-08-10 17:08:06,7107.6,3.9000000000005457,ascent
100817,170807,4106.75463,N,8741.41549,W,7113,2017-08-10 17:08:07,7111.3,3.699999999999818,ascent
100817,170808,4106.75658,N,8741.39988,W,7116,2017-08-10 17:08:08,7115.0,3.699999999999818,ascent
100817,170809,4106.75822,N,8741.38436,W,7121,2017-08-10 17:08:09,7118.6,3.600000000000364,ascent
100817,170810,4106.75989,N,8741.36856,W,7124,2017-08-10 17:08:10,7122.3,3.699999999999818,ascent
100817,170811,4106.76186,N,8741.35162,W,7128,2017-08-10 17:08:11,7126.1,3.800000000000182,ascent
100817,170812,4106.76351,N,8741.33412,W,7132,2017-08-10 17:08:12,7130.0,3.899999999999636,ascent
100817,170813,4106.76442,N,8741.3167,W,7135,2017-08-10 17:08:13,7133.9,3.899999999999636,ascent
100817,170814,4106.76518,N,8741.29975,W,7139,2017-08-10 17:08:14,7137.8,3.9000000000005457,ascent
100817,170815,4106.76617,N,8741.28236,W,7144,2017-08-10 17:08:15,7141.5,3.699999999999818,ascent
100817,170816,4106.76706,N,8741.26433,W,7148,2017-08-10 17:08:16,7145.1,3.600000000000364,ascent
100817,170817,4106.76743,N,8741.24601,W,7152,2017-08-10 17:08:17,7148.6,3.5,ascent
100817,170818,4106.76737,N,8741.22794,W,7155,2017-08-10 17:08:18,7152.0,3.399999999999636,ascent
100817,170819,4106.76752,N,8741.21034,W,7158,2017-08-10 17:08:19,7155.4,3.399999999999636,ascent
100817,170820,4106.76767,N,8741.19252,W,7160,2017-08-10 17:08:20,7158.7,3.300000000000182,ascent
100817,170821,4106.76802,N,8741.17463,W,7163,2017-08-10 17:08:21,7161.8,3.100000000000364,ascent
100817,170822,4106.76836,N,8741.15702,W,7166,2017-08-10 17:08:22,7164.9,3.0999999999994543,ascent
100817,170823,4106.76914,N,8741.13963,W,7169,2017-08-10 17:08:23,7167.9,3.0,ascent
100817,170824,4106.77036,N,8741.12281,W,7172,2017-08-10 17:08:24,7170.9,3.0,ascent
100817,170825,4106.77148,N,8741.10623,W,7175,2017-08-10 17:08:25,7173.9,3.0,ascent
100817,170826,4106.77208,N,8741.08943,W,7179,2017-08-10 17:08:26,7177.0,3.100000000000364,ascent
100817,170827,4106.77212,N,8741.07225,W,7182,2017-08-10 17:08:27,7180.2,3.199999999999818,ascent
100817,170828,4106.77169,N,8741.05477,W,7185,2017-08-10 17:08:28,7183.4,3.199999999999818,ascent
100817,170829,4106.77126,N,8741.03807,W,7188,2017-08-10 17:08:29,7186.7,3.300000000000182,ascent
100817,170830,4106.77099,N,8741.02172,W,7191,2017-08-10 17:08:30,7190.1,3.4000000000005457,ascent
100817,170831,4106.77056,N,8741.00528,W,7195,2017-08-10 17:08:31,7193.8,3.699999999999818,ascent
100817,170832,4106.77022,N,8740.98841,W,7198,2017-08-10 17:08:32,7197.3,3.5,ascent
100817,170833,4106.77023,N,8740.97121,W,7202,2017-08-10 17:08:33,7200.8,3.5,ascent
100817,170834,4106.77021,N,8740.95403,W,7206,2017-08-10 17:08:34,7204.4,3.5999999999994543,ascent
100817,170836,4106.77105,N,8740.91844,W,7212,2017-08-10 17:08:36,7208.2,1.900000000000091,ascent
100817,170837,4106.77219,N,8740.9004,W,7214,2017-08-10 17:08:37,7212.2,4.0,ascent
100817,170838,4106.77294,N,8740.88349,W,7217,2017-08-10 17:08:38,7216.3,4.100000000000364,ascent
100817,170839,4106.77326,N,8740.86652,W,7221,2017-08-10 17:08:39,7220.7,4.399999999999636,ascent
100817,170840,4106.77396,N,8740.84977,W,7226,2017-08-10 17:08:40,7225.2,4.5,ascent
100817,170841,4106.77481,N,8740.83379,W,7231,2017-08-10 17:08:41,7229.9,4.699999999999818,ascent
100817,170842,4106.77573,N,8740.8182,W,7236,2017-08-10 17:08:42,7234.5,4.600000000000364,ascent
100817,170843,4106.77635,N,8740.80259,W,7242,2017-08-10 17:08:43,7239.4,4.899999999999636,ascent
100817,170844,4106.77683,N,8740.78732,W,7247,2017-08-10 17:08:44,7244.5,5.100000000000364,ascent
100817,170845,4106.77747,N,8740.77242,W,7253,2017-08-10 17:08:45,7249.6,5.100000000000364,ascent
100817,170846,4106.77893,N,8740.75775,W,7258,2017-08-10 17:08:46,7254.6,5.0,ascent
100817,170847,4106.78045,N,8740.74304,W,7263,2017-08-10 17:08:47,7259.4,4.799999999999272,ascent
100817,170848,4106.78181,N,8740.72824,W,7268,2017-08-10 17:08:48,7264.2,4.800000000000182,ascent
100817,170849,4106.78288,N,8740.7137,W,7272,2017-08-10 17:08:49,7268.7,4.5,ascent
100817,170850,4106.78369,N,8740.69956,W,7276,2017-08-10 17:08:50,7273.1,4.400000000000546,ascent
100817,170851,4106.78438,N,8740.68559,W,7279,2017-08-10 17:08:51,7277.3,4.199999999999818,ascent
100817,170852,4106.78484,N,8740.67105,W,7284,2017-08-10 17:08:52,7281.4,4.099999999999454,ascent
100817,170853,4106.78523,N,8740.65641,W,7287,2017-08-10 17:08:53,7285.3,3.9000000000005457,ascent
100817,170854,4106.78537,N,8740.64205,W,7291,2017-08-10 17:08:54,7289.1,3.800000000000182,ascent
100817,170855,4106.78514,N,8740.62754,W,7295,2017-08-10 17:08:55,7292.8,3.699999999999818,ascent
100817,170856,4106.78477,N,8740.61294,W,7299,2017-08-10 17:08:56,7296.4,3.5999999999994543,ascent
100817,170857,4106.78422,N,8740.59773,W,7302,2017-08-10 17:08:57,7300.1,3.7000000000007276,ascent
100817,170858,4106.78385,N,8740.58295,W,7306,2017-08-10 17:08:58,7303.6,3.5,ascent
100817,170859,4106.78349,N,8740.56824,W,7309,2017-08-10 17:08:59,7307.2,3.5999999999994543,ascent
100817,170900,4106.78299,N,8740.55319,W,7312,2017-08-10 17:09:00,7310.9,3.699999999999818,ascent
100817,170901,4106.78274,N,8740.53735,W,7316,2017-08-10 17:09:01,7314.7,3.800000000000182,ascent
100817,170902,4106.7826,N,8740.52125,W,7319,2017-08-10 17:09:02,7318.6,3.9000000000005457,ascent
100817,170903,4106.78258,N,8740.50458,W,7323,2017-08-10 17:09:03,7322.7,4.099999999999454,ascent
100817,170904,4106.7826,N,8740.48811,W,7328,2017-08-10 17:09:04,7327.0,4.300000000000182,ascent
100817,170905,4106.78314,N,8740.47142,W,7333,2017-08-10 17:09:05,7331.6,4.600000000000364,ascent
100817,170906,4106.78413,N,8740.45452,W,7338,2017-08-10 17:09:06,7336.4,4.799999999999272,ascent
100817,170907,4106.78527,N,8740.43773,W,7343,2017-08-10 17:09:07,7341.4,5.0,ascent
100817,170908,4106.78638,N,8740.42123,W,7349,2017-08-10 17:09:08,7346.6,5.200000000000728,ascent
100817,170909,4106.78783,N,8740.4048,W,7355,2017-08-10 17:09:09,7352.2,5.599999999999454,ascent
100817,170910,4106.78953,N,8740.38863,W,7360,2017-08-10 17:09:10,7358.0,5.800000000000182,ascent
100817,170911,4106.79124,N,8740.37244,W,7366,2017-08-10 17:09:11,7363.9,5.899999999999636,ascent
100817,170912,4106.79136,N,8740.35908,W,7371,2017-08-10 17:09:12,7369.9,6.0,ascent
100817,170913,4106.7922,N,8740.34392,W,7379,2017-08-10 17:09:13,7376.0,6.100000000000364,ascent
100817,170914,4106.79283,N,8740.32852,W,7386,2017-08-10 17:09:14,7382.0,6.0,ascent
100817,170915,4106.79289,N,8740.31218,W,7392,2017-08-10 17:09:15,7388.0,6.0,ascent
100817,170916,4106.79227,N,8740.29601,W,7398,2017-08-10 17:09:16,7394.0,6.0,ascent
100817,170917,4106.79175,N,8740.27929,W,7404,2017-08-10 17:09:17,7399.9,5.899999999999636,ascent
100817,170918,4106.79234,N,8740.26198,W,7409,2017-08-10 17:09:18,7405.9,6.0,ascent
100817,170919,4106.79358,N,8740.24446,W,7415,2017-08-10 17:09:19,7411.6,5.700000000000728,ascent
100817,170920,4106.79408,N,8740.22718,W,7420,2017-08-10 17:09:20,7417.1,5.5,ascent
100817,170921,4106.79397,N,8740.21025,W,7425,2017-08-10 17:09:21,7422.3,5.199999999999818,ascent
100817,170922,4106.79409,N,8740.19279,W,7431,2017-08-10 17:09:22,7427.3,5.0,ascent
100817,170923,4106.79436,N,8740.17483,W,7436,2017-08-10 17:09:23,7432.2,4.899999999999636,ascent
100817,170924,4106.79426,N,8740.15716,W,7441,2017-08-10 17:09:24,7437.1,4.900000000000546,ascent
100817,170925,4106.79312,N,8740.13995,W,7444,2017-08-10 17:09:25,7441.9,4.799999999999272,ascent
100817,170926,4106.79202,N,8740.12334,W,7448,2017-08-10 17:09:26,7446.7,4.800000000000182,ascent
100817,170927,4106.79176,N,8740.10671,W,7453,2017-08-10 17:09:27,7451.5,4.800000000000182,ascent
100817,170928,4106.79155,N,8740.09018,W,7458,2017-08-10 17:09:28,7456.3,4.800000000000182,ascent
100817,170929,4106.79087,N,8740.07479,W,7463,2017-08-10 17:09:29,7461.2,4.899999999999636,ascent
100817,170930,4106.79033,N,8740.06071,W,7468,2017-08-10 17:09:30,7466.2,5.0,ascent
100817,170931,4106.79106,N,8740.04634,W,7473,2017-08-10 17:09:31,7471.5,5.300000000000182,ascent
100817,170932,4106.79236,N,8740.03119,W,7479,2017-08-10 17:09:32,7477.0,5.5,ascent
100817,170933,4106.79323,N,8740.0157,W,7485,2017-08-10 17:09:33,7482.6,5.600000000000364,ascent
100817,170934,4106.79381,N,8740.0007,W,7491,2017-08-10 17:09:34,7488.4,5.799999999999272,ascent
100817,170935,4106.79535,N,8739.98511,W,7497,2017-08-10 17:09:35,7494.4,6.0,ascent
100817,170936,4106.79686,N,8739.9684,W,7503,2017-08-10 17:09:36,7500.6,6.200000000000728,ascent
100817,170937,4106.79734,N,8739.95148,W,7509,2017-08-10 17:09:37,7506.9,6.299999999999272,ascent
100817,170938,4106.7973,N,8739.93581,W,7516,2017-08-10 17:09:38,7513.3,6.400000000000546,ascent
100817,170939,4106.79797,N,8739.92079,W,7523,2017-08-10 17:09:39,7519.7,6.399999999999636,ascent
100817,170940,4106.79861,N,8739.90462,W,7530,2017-08-10 17:09:40,7526.2,6.5,ascent
100817,170941,4106.79812,N,8739.88783,W,7536,2017-08-10 17:09:41,7532.7,6.5,ascent
100817,170942,4106.79712,N,8739.87182,W,7543,2017-08-10 17:09:42,7539.2,6.5,ascent
100817,170943,4106.79695,N,8739.85611,W,7549,2017-08-10 17:09:43,7545.8,6.600000000000364,ascent
100817,170944,4106.79728,N,8739.84011,W,7556,2017-08-10 17:09:44,7552.3,6.5,ascent
100817,170945,4106.79673,N,8739.82326,W,7562,2017-08-10 17:09:45,7558.6,6.300000000000182,ascent
100817,170946,4106.79508,N,8739.80617,W,7568,2017-08-10 17:09:46,7564.7,6.099999999999454,ascent
100817,170947,4106.79425,N,8739.79028,W,7575,2017-08-10 17:09:47,7570.8,6.100000000000364,ascent
100817,170948,4106.7935,N,8739.7742,W,7581,2017-08-10 17:09:48,7576.7,5.899999999999636,ascent
100817,170949,4106.79205,N,8739.75785,W,7586,2017-08-10 17:09:49,7582.6,5.900000000000546,ascent
100817,170950,4106.79099,N,8739.74236,W,7591,2017-08-10 17:09:50,7588.4,5.799999999999272,ascent
100817,170951,4106.78954,N,8739.72697,W,7597,2017-08-10 17:09:51,7594.0,5.600000000000364,ascent
100817,170952,4106.78944,N,8739.71171,W,7602,2017-08-10 17:09:52,7599.5,5.5,ascent
100817,170953,4106.78949,N,8739.69585,W,7608,2017-08-10 17:09:53,7604.8,5.300000000000182,ascent
100817,170954,4106.78851,N,8739.67897,W,7614,2017-08-10 17:09:54,7609.8,5.0,ascent
100817,170955,4106.78721,N,8739.66147,W,7618,2017-08-10 17:09:55,7614.7,4.899999999999636,ascent
100817,170956,4106.78733,N,8739.64431,W,7623,2017-08-10 17:09:56,7619.7,5.0,ascent
