DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,163247.00,4105.85834,N,08754.49585,W,00185
100817,163248.00,4105.85836,N,08754.49614,W,00184
100817,163249.00,4105.85837,N,08754.49628,W,00183
100817,163250.00,4105.85856,N,08754.49610,W,00183
100817,163251.00,4105.85878,N,08754.49561,W,00183
100817,163252.00,4105.85864,N,08754.49561,W,00182
100817,163253.00,4105.85843,N,08754.49597,W,00183
100817,163254.00,4105.85841,N,08754.49587,W,00182
100817,163255.00,4105.85857,N,08754.49554,W,00182
100817,163256.00,4105.85856,N,08754.49552,W,00183
100817,163257.00,4105.85890,N,08754.49550,W,00183
100817,163258.00,4105.85968,N,08754.49639,W,00184
100817,163259.00,4105.85962,N,08754.49653,W,00184
100817,163300.00,4105.85969,N,08754.49638,W,00184
100817,163301.00,4105.85970,N,08754.49638,W,00183
100817,163302.00,4105.85978,N,08754.49651,W,00182
100817,163303.00,4105.85983,N,08754.49662,W,00182
100817,163304.00,4105.85957,N,08754.49675,W,00182
100817,163305.00,4105.85939,N,08754.49671,W,00182
100817,163306.00,4105.85908,N,08754.49687,W,00183
100817,163307.00,4105.85920,N,08754.49693,W,00183
100817,163308.00,4105.85919,N,08754.49672,W,00184
100817,163309.00,4105.85919,N,08754.49678,W,00184
100817,163310.00,4105.85909,N,08754.49691,W,00184
100817,163311.00,4105.85928,N,08754.49701,W,00185
100817,163312.00,4105.85934,N,08754.49709,W,00184
100817,163313.00,4105.85938,N,08754.49661,W,00183
100817,163314.00,4105.85927,N,08754.49654,W,00183
100817,163315.00,4105.85920,N,08754.49670,W,00183
100817,163316.00,4105.85936,N,08754.49704,W,00183
100817,163317.00,4105.85929,N,08754.49707,W,00182
100817,163318.00,4105.85922,N,08754.49692,W,00182
100817,163319.00,4105.85936,N,08754.49679,W,00182
100817,163320.00,4105.85936,N,08754.49651,W,00182
100817,163321.00,4105.85961,N,08754.49660,W,00181
100817,163322.00,4105.85960,N,08754.49691,W,00181
100817,163323.00,4105.85956,N,08754.49719,W,00181
100817,163324.00,4105.85951,N,08754.49723,W,00180
100817,163325.00,4105.85989,N,08754.49713,W,00180
100817,163326.00,4105.85943,N,08754.49756,W,00178
100817,163327.00,4105.85935,N,08754.49754,W,00178
100817,163328.00,4105.85947,N,08754.49737,W,00178
100817,163329.00,4105.85984,N,08754.49711,W,00178
100817,163330.00,4105.86008,N,08754.49685,W,00177
100817,163331.00,4105.86022,N,08754.49726,W,00177
100817,163332.00,4105.86022,N,08754.49743,W,00177
100817,163333.00,4105.86037,N,08754.49769,W,00177
100817,163334.00,4105.86032,N,08754.49781,W,00177
100817,163335.00,4105.86598,N,08754.49814,W,00159
100817,163336.00,4105.86387,N,08754.49784,W,00167
100817,163337.00,4105.86276,N,08754.49786,W,00169
100817,163338.00,4105.86214,N,08754.49770,W,00171
100817,163339.00,4105.86188,N,08754.49756,W,00171
100817,163340.00,4105.86198,N,08754.49761,W,00172
100817,163341.00,4105.86195,N,08754.49743,W,00173
100817,163342.00,4105.86177,N,08754.49729,W,00173
100817,163343.00,4105.86149,N,08754.49700,W,00174
100817,163344.00,4105.86139,N,08754.49698,W,00175
100817,163345.00,4105.86129,N,08754.49708,W,00175
100817,163346.00,4105.86137,N,08754.49701,W,00175
100817,163347.00,4105.86157,N,08754.49704,W,00175
100817,163348.00,4105.86181,N,08754.49661,W,00175
100817,163349.00,4105.86186,N,08754.49644,W,00175
100817,163350.00,4105.86166,N,08754.49657,W,00175
100817,163351.00,4105.86159,N,08754.49697,W,00174
100817,163352.00,4105.86146,N,08754.49694,W,00174
100817,163353.00,4105.86206,N,08754.49683,W,00173
100817,163354.00,4105.86227,N,08754.49693,W,00174
100817,163355.00,4105.86221,N,08754.49679,W,00173
100817,163356.00,4105.86215,N,08754.49678,W,00173
100817,163357.00,4105.86234,N,08754.49694,W,00174
100817,163358.00,4105.86225,N,08754.49681,W,00174
100817,163359.00,4105.86199,N,08754.49699,W,00174
100817,163400.00,4105.86216,N,08754.49714,W,00175
100817,163401.00,4105.86240,N,08754.49671,W,00175
100817,163402.00,4105.86253,N,08754.49634,W,00175
100817,163403.00,4105.86239,N,08754.49634,W,00175
100817,163404.00,4105.86203,N,08754.49666,W,00175
100817,163405.00,4105.86161,N,08754.49697,W,00175
100817,163406.00,4105.86162,N,08754.49723,W,00177
100817,163407.00,4105.86138,N,08754.49775,W,00176
100817,163408.00,4105.86157,N,08754.49791,W,00175
100817,163409.00,4105.86184,N,08754.49787,W,00174
100817,163410.00,4105.86142,N,08754.49751,W,00174
100817,163411.00,4105.86052,N,08754.49797,W,00174
100817,163412.00,4105.85963,N,08754.49835,W,00173
100817,163413.00,4105.86221,N,08754.49788,W,00173
100817,163414.00,4105.86155,N,08754.49849,W,00175
100817,163415.00,4105.86061,N,08754.49939,W,00174
100817,163416.00,4105.86098,N,08754.49870,W,00174
100817,163417.00,4105.86114,N,08754.49846,W,00173
100817,163418.00,4105.86110,N,08754.49967,W,00170
100817,163419.00,4105.86128,N,08754.50069,W,00170
100817,163420.00,4105.86027,N,08754.50127,W,00170
100817,163421.00,4105.86057,N,08754.50122,W,00170
100817,163422.00,4105.86060,N,08754.50186,W,00169
100817,163423.00,4105.86113,N,08754.50198,W,00169
100817,163424.00,4105.86108,N,08754.50118,W,00169
100817,163425.00,4105.86112,N,08754.50107,W,00168
100817,163426.00,4105.86088,N,08754.50110,W,00168
100817,163427.00,4105.86072,N,08754.50069,W,00168
100817,163428.00,4105.86042,N,08754.50038,W,00168
100817,163429.00,4105.86026,N,08754.50076,W,00167
100817,163430.00,4105.86005,N,08754.50081,W,00166
100817,163431.00,4105.85997,N,08754.50074,W,00166
100817,163432.00,4105.86073,N,08754.50132,W,00166
100817,163433.00,4105.86108,N,08754.50184,W,00165
100817,163434.00,4105.86086,N,08754.50294,W,00164
100817,163435.00,4105.86116,N,08754.50307,W,00163
100817,163436.00,4105.86117,N,08754.50348,W,00164
100817,163437.00,4105.86132,N,08754.50338,W,00163
100817,163438.00,4105.86147,N,08754.50308,W,00164
100817,163439.00,4105.86160,N,08754.50320,W,00164
100817,163440.00,4105.86148,N,08754.50347,W,00163
100817,163441.00,4105.86168,N,08754.50403,W,00163
100817,163442.00,4105.86183,N,08754.50425,W,00163
100817,163443.00,4105.86176,N,08754.50412,W,00162
100817,163444.00,4105.86175,N,08754.50432,W,00161
100817,163445.00,4105.86189,N,08754.50400,W,00160
100817,163446.00,4105.86188,N,08754.50376,W,00161
100817,163447.00,4105.86215,N,08754.50375,W,00162
100817,163448.00,4105.86192,N,08754.50301,W,00161
100817,163449.00,4105.86248,N,08754.50350,W,00162
100817,163450.00,4105.86260,N,08754.50336,W,00162
100817,163451.00,4105.86294,N,08754.50248,W,00162
100817,163452.00,4105.86320,N,08754.50226,W,00162
100817,163453.00,4105.86343,N,08754.50267,W,00161
100817,163454.00,4105.86358,N,08754.50278,W,00162
100817,163455.00,4105.86371,N,08754.50189,W,00162
100817,163456.00,4105.86368,N,08754.50155,W,00163
100817,163457.00,4105.86350,N,08754.50187,W,00161
100817,163458.00,4105.86370,N,08754.50228,W,00160
100817,163459.00,4105.86449,N,08754.50296,W,00158
100817,163500.00,4105.86495,N,08754.50345,W,00157
100817,163501.00,4105.86583,N,08754.50418,W,00156
100817,163502.00,4105.86665,N,08754.50562,W,00154
100817,163503.00,4105.86695,N,08754.50588,W,00155
100817,163504.00,4105.86677,N,08754.50543,W,00156
100817,163505.00,4105.86632,N,08754.50499,W,00156
100817,163506.00,4105.86599,N,08754.50539,W,00158
100817,163507.00,4105.86567,N,08754.50590,W,00159
100817,163508.00,4105.86499,N,08754.50467,W,00161
100817,163509.00,4105.86488,N,08754.50456,W,00161
100817,163510.00,4105.86484,N,08754.50490,W,00161
100817,163511.00,4105.86494,N,08754.50390,W,00162
100817,163512.00,4105.86471,N,08754.50338,W,00162
100817,163513.00,4105.86464,N,08754.50315,W,00163
100817,163514.00,4105.86455,N,08754.50317,W,00163
100817,163515.00,4105.86421,N,08754.50349,W,00163
100817,163516.00,4105.86422,N,08754.50350,W,00164
100817,163517.00,4105.86386,N,08754.50383,W,00166
100817,163518.00,4105.86357,N,08754.50276,W,00168
100817,163519.00,4105.86370,N,08754.50231,W,00167
100817,163520.00,4105.86489,N,08754.50286,W,00162
100817,163521.00,4105.86481,N,08754.50236,W,00163
100817,163522.00,4105.86352,N,08754.50237,W,00167
100817,163523.00,4105.86363,N,08754.50343,W,00166
100817,163524.00,4105.86325,N,08754.50279,W,00167
100817,163525.00,4105.86289,N,08754.50225,W,00167
100817,163526.00,4105.86222,N,08754.50240,W,00166
100817,163527.00,4105.85925,N,08754.50008,W,00164
100817,163528.00,4105.85926,N,08754.50005,W,00165
100817,163529.00,4105.86046,N,08754.49967,W,00164
100817,163530.00,4105.86093,N,08754.49880,W,00162
100817,163531.00,4105.86095,N,08754.49847,W,00162
100817,163532.00,4105.86107,N,08754.49775,W,00162
100817,163533.00,4105.86135,N,08754.49732,W,00163
100817,163534.00,4105.86125,N,08754.49681,W,00163
100817,163535.00,4105.86055,N,08754.49655,W,00164
100817,163536.00,4105.86005,N,08754.49591,W,00164
100817,163537.00,4105.85967,N,08754.49559,W,00165
100817,163538.00,4105.85994,N,08754.49595,W,00165
100817,163539.00,4105.86004,N,08754.49628,W,00166
100817,163540.00,4105.86026,N,08754.49619,W,00166
100817,163541.00,4105.86080,N,08754.49651,W,00166
100817,163542.00,4105.86120,N,08754.49693,W,00166
100817,163543.00,4105.86155,N,08754.49743,W,00167
100817,163544.00,4105.86169,N,08754.49741,W,00168
100817,163545.00,4105.86199,N,08754.49788,W,00168
100817,163546.00,4105.86200,N,08754.49798,W,00168
100817,163547.00,4105.86181,N,08754.49860,W,00168
100817,163548.00,4105.86204,N,08754.49870,W,00168
100817,163549.00,4105.86247,N,08754.49928,W,00168
100817,163550.00,4105.86239,N,08754.49889,W,00168
100817,163551.00,4105.86207,N,08754.49803,W,00169
100817,163552.00,4105.86197,N,08754.49810,W,00169
100817,163553.00,4105.86157,N,08754.49804,W,00169
100817,163554.00,4105.86100,N,08754.49843,W,00170
100817,163555.00,4105.86078,N,08754.49852,W,00171
100817,163556.00,4105.86084,N,08754.49868,W,00172
100817,163557.00,4105.86098,N,08754.49891,W,00172
100817,163558.00,4105.86084,N,08754.49927,W,00172
100817,163559.00,4105.86072,N,08754.49936,W,00172
100817,163600.00,4105.86027,N,08754.50028,W,00173
100817,163601.00,4105.86005,N,08754.49970,W,00173
100817,163602.00,4105.85901,N,08754.49879,W,00172
100817,163603.00,4105.85885,N,08754.49837,W,00173
100817,163604.00,4105.85854,N,08754.49838,W,00174
100817,163605.00,4105.85848,N,08754.49806,W,00174
100817,163606.00,4105.85861,N,08754.49884,W,00174
100817,163607.00,4105.85843,N,08754.49928,W,00174
100817,163608.00,4105.85861,N,08754.49988,W,00174
100817,163609.00,4105.85871,N,08754.50044,W,00174
100817,163610.00,4105.85811,N,08754.50077,W,00175
100817,163611.00,4105.85807,N,08754.50101,W,00175
100817,163612.00,4105.85811,N,08754.50172,W,00174
100817,163613.00,4105.85809,N,08754.50195,W,00175
100817,163614.00,4105.85845,N,08754.50149,W,00176
100817,163615.00,4105.85829,N,08754.50113,W,00177
100817,163616.00,4105.85846,N,08754.50130,W,00177
100817,163617.00,4105.85802,N,08754.50164,W,00178
100817,163618.00,4105.85796,N,08754.50130,W,00179
100817,163619.00,4105.85774,N,08754.50121,W,00179
100817,163620.00,4105.85772,N,08754.50077,W,00180
100817,163621.00,4105.85787,N,08754.50095,W,00180
100817,163622.00,4105.85808,N,08754.50094,W,00180
100817,163623.00,4105.85816,N,08754.50133,W,00180
100817,163624.00,4105.85809,N,08754.50170,W,00180
100817,163625.00,4105.85804,N,08754.50184,W,00180
100817,163626.00,4105.85777,N,08754.50224,W,00181
100817,163627.00,4105.85722,N,08754.50155,W,00182
100817,163628.00,4105.85718,N,08754.50184,W,00182
100817,163629.00,4105.85691,N,08754.50136,W,00182
100817,163630.00,4105.85648,N,08754.50119,W,00182
100817,163631.00,4105.85661,N,08754.50159,W,00182
100817,163632.00,4105.85685,N,08754.50129,W,00183
100817,163633.00,4105.85689,N,08754.50155,W,00182
100817,163634.00,4105.85699,N,08754.50186,W,00182
100817,163635.00,4105.85706,N,08754.50154,W,00181
100817,163636.00,4105.85746,N,08754.50195,W,00180
100817,163637.00,4105.85787,N,08754.50221,W,00179
100817,163638.00,4105.85737,N,08754.50194,W,00180
100817,163639.00,4105.85682,N,08754.50197,W,00179
100817,163640.00,4105.85598,N,08754.50172,W,00179
100817,163641.00,4105.85597,N,08754.50196,W,00181
100817,163642.00,4105.85658,N,08754.50230,W,00181
100817,163643.00,4105.85631,N,08754.50162,W,00181
100817,163644.00,4105.85640,N,08754.50174,W,00183
100817,163645.00,4105.85694,N,08754.50182,W,00184
100817,163646.00,4105.85686,N,08754.50162,W,00185
100817,163647.00,4105.85663,N,08754.50214,W,00185
100817,163648.00,4105.85636,N,08754.50200,W,00185
100817,163649.00,4105.85614,N,08754.50222,W,00185
100817,163650.00,4105.85672,N,08754.50229,W,00185
100817,163651.00,4105.85688,N,08754.50246,W,00185
100817,163652.00,4105.85684,N,08754.50208,W,00186
100817,163653.00,4105.85712,N,08754.50209,W,00186
100817,163654.00,4105.85680,N,08754.50207,W,00186
100817,163655.00,4105.85662,N,08754.50234,W,00185
100817,163656.00,4105.85651,N,08754.50236,W,00184
100817,163657.00,4105.85649,N,08754.50213,W,00185
100817,163658.00,4105.85680,N,08754.50220,W,00185
100817,163659.00,4105.85690,N,08754.50254,W,00185
100817,163700.00,4105.85647,N,08754.50205,W,00186
100817,163701.00,4105.85656,N,08754.50165,W,00186
100817,163702.00,4105.85636,N,08754.50128,W,00186
100817,163703.00,4105.85626,N,08754.50133,W,00186
100817,163704.00,4105.85625,N,08754.50105,W,00186
100817,163705.00,4105.85628,N,08754.50047,W,00187
100817,163706.00,4105.85630,N,08754.50034,W,00186
100817,163707.00,4105.85623,N,08754.50022,W,00187
100817,163708.00,4105.85621,N,08754.50058,W,00187
100817,163709.00,4105.85703,N,08754.50103,W,00186
100817,163710.00,4105.85745,N,08754.50130,W,00185
100817,163711.00,4105.85709,N,08754.50111,W,00184
100817,163712.00,4105.85727,N,08754.50124,W,00183
100817,163713.00,4105.85718,N,08754.50146,W,00184
100817,163714.00,4105.85688,N,08754.50128,W,00186
100817,163715.00,4105.85683,N,08754.50146,W,00184
100817,163716.00,4105.85727,N,08754.50155,W,00182
100817,163717.00,4105.85705,N,08754.50170,W,00182
100817,163718.00,4105.85751,N,08754.50169,W,00183
100817,163719.00,4105.85769,N,08754.50135,W,00184
100817,163720.00,4105.85798,N,08754.50091,W,00185
100817,163721.00,4105.85797,N,08754.50065,W,00186
100817,163722.00,4105.85809,N,08754.50034,W,00187
100817,163723.00,4105.85799,N,08754.50018,W,00188
100817,163724.00,4105.85818,N,08754.50036,W,00188
100817,163725.00,4105.85775,N,08754.50100,W,00189
100817,163726.00,4105.85745,N,08754.50129,W,00189
100817,163727.00,4105.85730,N,08754.50132,W,00190
100817,163728.00,4105.85739,N,08754.50167,W,00189
100817,163729.00,4105.85746,N,08754.50160,W,00190
100817,163730.00,4105.85768,N,08754.50120,W,00191
100817,163731.00,4105.85741,N,08754.50142,W,00190
100817,163732.00,4105.85717,N,08754.50134,W,00190
100817,163733.00,4105.85697,N,08754.50168,W,00190
100817,163734.00,4105.85704,N,08754.50183,W,00189
100817,163735.00,4105.85691,N,08754.50199,W,00189
100817,163736.00,4105.85678,N,08754.50242,W,00188
100817,163737.00,4105.85691,N,08754.50302,W,00189
100817,163738.00,4105.85700,N,08754.50333,W,00190
100817,163739.00,4105.85721,N,08754.50373,W,00190
100817,163740.00,4105.85697,N,08754.50417,W,00191
100817,163741.00,4105.85711,N,08754.50404,W,00193
100817,163742.00,4105.85679,N,08754.50416,W,00193
100817,163743.00,4105.85694,N,08754.50421,W,00195
100817,163744.00,4105.85664,N,08754.50433,W,00196
100817,163745.00,4105.85609,N,08754.50353,W,00197
100817,163746.00,4105.85595,N,08754.50363,W,00198
100817,163747.00,4105.85617,N,08754.50345,W,00198
100817,163748.00,4105.85634,N,08754.50336,W,00198
100817,163749.00,4105.85605,N,08754.50271,W,00199
100817,163750.00,4105.85577,N,08754.50257,W,00200
100817,163751.00,4105.85604,N,08754.50243,W,00200
100817,163752.00,4105.85642,N,08754.50199,W,00200
100817,163753.00,4105.85733,N,08754.50192,W,00199
100817,163754.00,4105.85699,N,08754.49984,W,00195
100817,163755.00,4105.85683,N,08754.50026,W,00196
100817,163756.00,4105.85708,N,08754.50087,W,00197
100817,163757.00,4105.85716,N,08754.50084,W,00198
100817,163758.00,4105.85727,N,08754.50057,W,00197
100817,163759.00,4105.85716,N,08754.50049,W,00198
100817,163800.00,4105.85758,N,08754.50100,W,00200
100817,163801.00,4105.85752,N,08754.50171,W,00200
100817,163802.00,4105.85762,N,08754.50215,W,00200
100817,163803.00,4105.85758,N,08754.50264,W,00199
100817,163804.00,4105.85735,N,08754.50256,W,00198
100817,163805.00,4105.85733,N,08754.50253,W,00197
100817,163806.00,4105.85713,N,08754.50217,W,00197
100817,163807.00,4105.85737,N,08754.50201,W,00197
100817,163808.00,4105.85750,N,08754.50205,W,00196
100817,163809.00,4105.85777,N,08754.50184,W,00197
100817,163810.00,4105.85777,N,08754.50192,W,00196
100817,163811.00,4105.85804,N,08754.50174,W,00196
100817,163812.00,4105.85808,N,08754.50164,W,00196
100817,163813.00,4105.85798,N,08754.50167,W,00196
100817,163814.00,4105.85807,N,08754.50140,W,00195
100817,163815.00,4105.85761,N,08754.50069,W,00195
100817,163816.00,4105.85772,N,08754.50020,W,00195
100817,163817.00,4105.85771,N,08754.50031,W,00194
100817,163818.00,4105.85778,N,08754.50036,W,00194
100817,163819.00,4105.85755,N,08754.50056,W,00195
100817,163820.00,4105.85711,N,08754.50071,W,00195
100817,163821.00,4105.85707,N,08754.50038,W,00194
100817,163822.00,4105.85694,N,08754.50031,W,00195
100817,163823.00,4105.85717,N,08754.50071,W,00196
100817,163824.00,4105.85731,N,08754.50099,W,00196
100817,163825.00,4105.85738,N,08754.50128,W,00195
100817,163826.00,4105.85740,N,08754.50134,W,00195
100817,163827.00,4105.85750,N,08754.50162,W,00194
100817,163828.00,4105.85743,N,08754.50201,W,00194
100817,163829.00,4105.85758,N,08754.50175,W,00194
100817,163830.00,4105.85747,N,08754.50209,W,00193
100817,163831.00,4105.85568,N,08754.50082,W,00195
100817,163832.00,4105.85640,N,08754.50107,W,00193
100817,163833.00,4105.85695,N,08754.50149,W,00192
100817,163834.00,4105.85668,N,08754.50124,W,00192
100817,163835.00,4105.85642,N,08754.50088,W,00192
100817,163836.00,4105.85663,N,08754.50093,W,00192
100817,163837.00,4105.85673,N,08754.50127,W,00192
100817,163838.00,4105.85651,N,08754.50108,W,00192
100817,163839.00,4105.85659,N,08754.50069,W,00191
100817,163840.00,4105.85619,N,08754.50022,W,00191
100817,163841.00,4105.85586,N,08754.49987,W,00190
100817,163842.00,4105.85581,N,08754.49952,W,00191
100817,163843.00,4105.85563,N,08754.49913,W,00191
100817,163844.00,4105.85552,N,08754.49879,W,00191
100817,163845.00,4105.85572,N,08754.49903,W,00190
100817,163846.00,4105.85582,N,08754.49908,W,00190
100817,163847.00,4105.85596,N,08754.49912,W,00191
100817,163848.00,4105.85599,N,08754.49885,W,00190
100817,163849.00,4105.85591,N,08754.49896,W,00190
100817,163850.00,4105.85596,N,08754.49901,W,00190
100817,163851.00,4105.85583,N,08754.49937,W,00190
100817,163852.00,4105.85557,N,08754.49941,W,00191
100817,163853.00,4105.85527,N,08754.49923,W,00190
100817,163854.00,4105.85524,N,08754.49888,W,00191
100817,163855.00,4105.85521,N,08754.49848,W,00189
100817,163856.00,4105.85505,N,08754.49862,W,00188
100817,163857.00,4105.85487,N,08754.49871,W,00187
100817,163858.00,4105.85473,N,08754.49885,W,00186
100817,163859.00,4105.85435,N,08754.49858,W,00187
100817,163900.00,4105.85414,N,08754.49853,W,00187
100817,163901.00,4105.85371,N,08754.49833,W,00185
100817,163902.00,4105.85328,N,08754.49803,W,00184
100817,163903.00,4105.85313,N,08754.49815,W,00184
100817,163904.00,4105.85277,N,08754.49839,W,00184
100817,163905.00,4105.85231,N,08754.49813,W,00184
100817,163906.00,4105.85172,N,08754.49787,W,00184
100817,163907.00,4105.85109,N,08754.49771,W,00184
100817,163908.00,4105.85071,N,08754.49830,W,00182
100817,163909.00,4105.85046,N,08754.49890,W,00181
